rank,split_dimension,split_value,posteam,team_epa,league_mean,epa_vs_league,team_n,league_n,z_score,direction
1,Play Type,run,LV,-0.2605,-0.0072,-0.2532,364,14893,-4.771,BELOW avg
2,Personnel,"13 (1RB,3TE,1WR)",LV,-0.7426,0.0164,-0.759,54,1758,-4.686,BELOW avg
3,Play Type,pass,CLE,-0.2882,0.0138,-0.302,609,19735,-4.647,BELOW avg
4,Formation,UNDER CENTER,LV,-0.2522,0.0131,-0.2653,315,11725,-4.036,BELOW avg
5,Play Type,pass,TEN,-0.2208,0.0138,-0.2345,623,19735,-3.65,BELOW avg
6,Down,Down 2,LA,0.2374,0.0195,0.2179,423,11430,3.617,ABOVE avg
7,Formation,SHOTGUN,CLE,-0.2054,0.0019,-0.2073,676,21196,-3.599,BELOW avg
8,Score Differential,Tied (0),NO,-0.4457,-0.0063,-0.4394,122,6540,-3.56,BELOW avg
9,Play Type,pass,LA,0.2214,0.0138,0.2076,741,19735,3.524,ABOVE avg
10,Score Differential,Tied (0),LV,-0.3501,-0.0063,-0.3439,186,6540,-3.44,BELOW avg
11,Personnel,"11 (1RB,1TE,3WR)",TEN,-0.1775,0.0103,-0.1879,698,19637,-3.408,BELOW avg
12,Down,Down 2,LV,-0.2238,0.0195,-0.2433,301,11430,-3.407,BELOW avg
13,Quarter,Q3,MIA,-0.3433,0.0062,-0.3495,193,7853,-3.399,BELOW avg
14,Play Type,pass,GB,0.2418,0.0138,0.228,566,19735,3.383,ABOVE avg
15,Score Differential,Close Lead (+1 to +7),GB,0.2819,0.0269,0.255,299,6565,3.318,ABOVE avg
16,Personnel,"13 (1RB,3TE,1WR)",LA,0.2141,0.0164,0.1977,388,1758,3.272,ABOVE avg
17,Personnel,"11 (1RB,1TE,3WR)",NYJ,-0.1722,0.0103,-0.1826,680,19637,-3.269,BELOW avg
18,Quarter,Q2,LV,-0.2422,0.0269,-0.2691,250,9308,-3.242,BELOW avg
